Metabolite_name,Theoretical mass
metabolite_1,138.238669
metabolite_2,237.519467
metabolite_3,710.8769847
metabolite_4,218.1990538
metabolite_5,358.5428198
metabolite_6,753.9932878
metabolite_7,1016.823707
metabolite_8,389.5313862
metabolite_9,165.2148155
metabolite_10,240.5229071
metabolite_11,1012.273757
metabolite_12,744.8151269
metabolite_13,219.182165
metabolite_14,183.2262573
metabolite_15,283.5293815
metabolite_16,792.0415014
metabolite_17,773.8318182
metabolite_18,301.2720341
metabolite_19,152.2205761
metabolite_20,894.0752355
metabolite_21,330.2706058
metabolite_22,238.5064831
metabolite_23,236.2167341
metabolite_24,753.8975467
metabolite_25,892.7227997
metabolite_26,141.2385659
metabolite_27,135.2022027
metabolite_28,476.2841445
metabolite_29,800.8265629
metabolite_30,728.8887317
metabolite_31,789.0822546
metabolite_32,217.2008745
metabolite_33,741.9017355
metabolite_34,146.2188266
metabolite_35,152.2549497
metabolite_36,267.2445707
metabolite_37,154.2349762
metabolite_38,712.9027424
metabolite_39,997.7665378
